adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct,q_type,Intended referent,intended_answer_text,intended_answer_side,intended_answer_key,correct_response,type1_ambiguous,real_NP1_gender,real_NP2_gender,generated_version,Causality
nonamb,7,26,NP1,NP2-Causality,sie,amb,"Sabine erzürnte Renate, weil sie an dem Tag frustriert war und keine Wertschätzung erfuhr.",Wann war sie frustriert? (an dem Tag / bei dem Auftritt),enraged,StimExp,7.0,25.0,-2.36,70,bestimmend,6.87,10.0,erzürnte,0.21,8.0,68.75,"Sabine erzürnte Renate,
weil_sie an dem Tag frustriert_war und keine_Wertschätzung erfuhr.",Wann war sie frustriert?,an dem Tag,bei dem Auftritt,,,F,5,NP2,an dem Tag,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,26,NP1,NP2-Causality,er,er,"Sabine erzürnte Hans, weil er an dem Tag frustriert war und keine Wertschätzung erfuhr.",Wann war er frustriert? (an dem Tag / bei dem Auftritt),enraged,StimExp,7.0,25.0,-2.36,70,bestimmend,6.87,10.0,erzürnte,0.21,8.0,68.75,"Sabine erzürnte Hans,
weil_er an dem Tag frustriert_war und keine_Wertschätzung erfuhr.",Wann war er frustriert?,an dem Tag,bei dem Auftritt,,,F,5,NP2,an dem Tag,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,27,NP1,NP1-Causality,er,er,"Andreas imitierte Sarah, weil er in der Nacht ungeübt war und die Choreografie lernte.",Wer imitierte Sarah? (Andreas / Johannes),echoed,AgP,6.0,33.0,0.36,72,höflich,5.82,7.0,imitierte,5.39,9.0,50.0,"Andreas imitierte Sarah,
weil_er in der Nacht ungeübt_war und die_Choreografie lernte.",Wer imitierte Sarah?,Andreas,Johannes,er,er,F,2,NP1,Andreas,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,27,NP1,NP1-Causality,er,amb,"Andreas imitierte Jürgen, weil er in der Nacht ungeübt war und die Choreografie lernte.",Wer imitierte Jürgen? (Andreas / Uwe),echoed,AgP,6.0,33.0,0.36,72,höflich,5.82,7.0,imitierte,5.39,9.0,50.0,"Andreas imitierte Jürgen,
weil_er in der Nacht ungeübt_war und die_Choreografie lernte.",Wer imitierte Jürgen?,Andreas,Uwe,er,er,F,2,NP1,Andreas,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,27,NP1,NP1-Causality,sie,amb,"Lisa imitierte Sarah, weil sie in der Nacht ungeübt war und die Choreografie lernte.",Wer imitierte Sarah? (Lisa / Johanna),echoed,AgP,6.0,33.0,0.36,72,höflich,5.82,7.0,imitierte,5.39,9.0,50.0,"Lisa imitierte Sarah,
weil_sie in der Nacht ungeübt_war und die_Choreografie lernte.",Wer imitierte Sarah?,Lisa,Johanna,sie,sie,F,2,NP1,Lisa,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,27,NP1,NP1-Causality,sie,sie,"Lisa imitierte Jürgen, weil sie in der Nacht ungeübt war und die Choreografie lernte.",Wer imitierte Jürgen? (Lisa / Franziska),echoed,AgP,6.0,33.0,0.36,72,höflich,5.82,7.0,imitierte,5.39,9.0,50.0,"Lisa imitierte Jürgen,
weil_sie in der Nacht ungeübt_war und die_Choreografie lernte.",Wer imitierte Jürgen?,Lisa,Franziska,sie,sie,F,2,NP1,Lisa,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,27,NP1,NP2-Causality,sie,sie,"Andreas imitierte Sarah, weil sie in der Nacht geübt war und die Choreografie beherrschte.",Wer imitierte Sarah? (Andreas / Alexander),echoed,AgP,6.0,33.0,0.36,72,unerwartet,12.76,10.0,imitierte,5.39,9.0,50.0,"Andreas imitierte Sarah,
weil_sie in der Nacht geübt_war und die_Choreografie beherrschte.",Wer imitierte Sarah?,Andreas,Alexander,er,er,F,2,NP2,Andreas,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,27,NP1,NP2-Causality,er,amb,"Andreas imitierte Jürgen, weil er in der Nacht geübt war und die Choreografie beherrschte.",Wer imitierte Jürgen? (Andreas / Johannes),echoed,AgP,6.0,33.0,0.36,72,unerwartet,12.76,10.0,imitierte,5.39,9.0,50.0,"Andreas imitierte Jürgen,
weil_er in der Nacht geübt_war und die_Choreografie beherrschte.",Wer imitierte Jürgen?,Andreas,Johannes,er,er,F,2,NP2,Andreas,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,27,NP1,NP2-Causality,sie,amb,"Lisa imitierte Sarah, weil sie in der Nacht geübt war und die Choreografie beherrschte.",Wer imitierte Sarah? (Lisa / Daniela),echoed,AgP,6.0,33.0,0.36,72,unerwartet,12.76,10.0,imitierte,5.39,9.0,50.0,"Lisa imitierte Sarah,
weil_sie in der Nacht geübt_war und die_Choreografie beherrschte.",Wer imitierte Sarah?,Lisa,Daniela,sie,sie,F,2,NP2,Lisa,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,27,NP1,NP2-Causality,er,er,"Lisa imitierte Jürgen, weil er in der Nacht geübt war und die Choreografie beherrschte.",Wer imitierte Jürgen? (Lisa / Susanne),echoed,AgP,6.0,33.0,0.36,72,unerwartet,12.76,10.0,imitierte,5.39,9.0,50.0,"Lisa imitierte Jürgen,
weil_er in der Nacht geübt_war und die_Choreografie beherrschte.",Wer imitierte Jürgen?,Lisa,Susanne,sie,sie,F,2,NP2,Lisa,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,28,NP1,NP1-Causality,er,er,"Martin verführte Linda, weil er an dem Morgen romantisch war und ein Date plante.",Was plante er? (ein Date / die Quellen),enticed,StimExp,7.0,3.0,1.0,70,verantwortlich,77.38,14.0,verführte,1.59,6.0,87.5,"Martin verführte Linda,
weil_er an dem Morgen romantisch_war und ein_Date plante.",Was plante er?,ein Date,die Quellen,,,F,6,NP1,ein Date,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,28,NP1,NP1-Causality,er,amb,"Martin verführte Karl, weil er an dem Morgen romantisch war und ein Date plante.",Was plante er? (ein Date / die Quellen),enticed,StimExp,7.0,3.0,1.0,70,verantwortlich,77.38,14.0,verführte,1.59,6.0,87.5,"Martin verführte Karl,
weil_er an dem Morgen romantisch_war und ein_Date plante.",Was plante er?,ein Date,die Quellen,,,F,6,NP1,ein Date,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,28,NP1,NP1-Causality,sie,amb,"Martina verführte Linda, weil sie an dem Morgen romantisch war und ein Date plante.",Was plante sie? (ein Date / die Quellen),enticed,StimExp,7.0,3.0,1.0,70,verantwortlich,77.38,14.0,verführte,1.59,6.0,87.5,"Martina verführte Linda,
weil_sie an dem Morgen romantisch_war und ein_Date plante.",Was plante sie?,ein Date,die Quellen,,,F,6,NP1,ein Date,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,28,NP1,NP1-Causality,sie,sie,"Martina verführte Karl, weil sie an dem Morgen romantisch war und ein Date plante.",Was plante sie? (ein Date / die Quellen),enticed,StimExp,7.0,3.0,1.0,70,verantwortlich,77.38,14.0,verführte,1.59,6.0,87.5,"Martina verführte Karl,
weil_sie an dem Morgen romantisch_war und ein_Date plante.",Was plante sie?,ein Date,die Quellen,,,F,6,NP1,ein Date,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,28,NP1,NP2-Causality,sie,sie,"Martin verführte Linda, weil sie an dem Morgen empfänglich war und eine Beziehung suchte.",Was suchte sie? (eine Beziehung / die Quellen),enticed,StimExp,7.0,3.0,1.0,70,unselbständig,2.71,13.0,verführte,1.59,6.0,87.5,"Martin verführte Linda,
weil_sie an dem Morgen empfänglich_war und eine_Beziehung suchte.",Was suchte sie?,eine Beziehung,die Quellen,,,F,6,NP2,eine Beziehung,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,28,NP1,NP2-Causality,er,amb,"Martin verführte Karl, weil er an dem Morgen empfänglich war und eine Beziehung suchte.",Was suchte er? (eine Beziehung / die Quellen),enticed,StimExp,7.0,3.0,1.0,70,unselbständig,2.71,13.0,verführte,1.59,6.0,87.5,"Martin verführte Karl,
weil_er an dem Morgen empfänglich_war und eine_Beziehung suchte.",Was suchte er?,eine Beziehung,die Quellen,,,F,6,NP2,eine Beziehung,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,28,NP1,NP2-Causality,sie,amb,"Martina verführte Linda, weil sie an dem Morgen empfänglich war und eine Beziehung suchte.",Was suchte sie? (eine Beziehung / die Quellen),enticed,StimExp,7.0,3.0,1.0,70,unselbständig,2.71,13.0,verführte,1.59,6.0,87.5,"Martina verführte Linda,
weil_sie an dem Morgen empfänglich_war und eine_Beziehung suchte.",Was suchte sie?,eine Beziehung,die Quellen,,,F,6,NP2,eine Beziehung,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,28,NP1,NP2-Causality,er,er,"Martina verführte Karl, weil er an dem Morgen empfänglich war und eine Beziehung suchte.",Was suchte er? (eine Beziehung / die Quellen),enticed,StimExp,7.0,3.0,1.0,70,unselbständig,2.71,13.0,verführte,1.59,6.0,87.5,"Martina verführte Karl,
weil_er an dem Morgen empfänglich_war und eine_Beziehung suchte.",Was suchte er?,eine Beziehung,die Quellen,,,F,6,NP2,eine Beziehung,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,29,NP2,NP1-Causality,er,er,"Florian beneidete Barbara, weil er am späten Abend unzufrieden war und die Niederlage erlitt.",Was erlitt er? (die Niederlage / die Verantwortung),envied,ExpStim,6.0,245.0,-1.82,-94,erfolglos,13.04,9.0,beneidete,0.23,9.0,87.5,"Florian beneidete Barbara,
weil_er am späten Abend unzufrieden_war und die_Niederlage erlitt.",Was erlitt er?,die Niederlage,die Verantwortung,,,F,6,NP1,die Niederlage,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,29,NP2,NP1-Causality,er,amb,"Florian beneidete Johannes, weil er am späten Abend unzufrieden war und die Niederlage erlitt.",Was erlitt er? (die Niederlage / die Verantwortung),envied,ExpStim,6.0,245.0,-1.82,-94,erfolglos,13.04,9.0,beneidete,0.23,9.0,87.5,"Florian beneidete Johannes,
weil_er am späten Abend unzufrieden_war und die_Niederlage erlitt.",Was erlitt er?,die Niederlage,die Verantwortung,,,F,6,NP1,die Niederlage,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,29,NP2,NP1-Causality,sie,amb,"Laura beneidete Barbara, weil sie am späten Abend unzufrieden war und die Niederlage erlitt.",Was erlitt sie? (die Niederlage / die Verantwortung),envied,ExpStim,6.0,245.0,-1.82,-94,erfolglos,13.04,9.0,beneidete,0.23,9.0,87.5,"Laura beneidete Barbara,
weil_sie am späten Abend unzufrieden_war und die_Niederlage erlitt.",Was erlitt sie?,die Niederlage,die Verantwortung,,,F,6,NP1,die Niederlage,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,29,NP2,NP1-Causality,sie,sie,"Laura beneidete Johannes, weil sie am späten Abend unzufrieden war und die Niederlage erlitt.",Was erlitt sie? (die Niederlage / die Verantwortung),envied,ExpStim,6.0,245.0,-1.82,-94,erfolglos,13.04,9.0,beneidete,0.23,9.0,87.5,"Laura beneidete Johannes,
weil_sie am späten Abend unzufrieden_war und die_Niederlage erlitt.",Was erlitt sie?,die Niederlage,die Verantwortung,,,F,6,NP1,die Niederlage,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,29,NP2,NP2-Causality,sie,sie,"Florian beneidete Barbara, weil sie am späten Abend erfolgreich war und die Auszeichnung erhielt.",Was erhielt sie? (die Auszeichnung / die Verantwortung),envied,ExpStim,6.0,245.0,-1.82,-94,siegreich,4.15,9.0,beneidete,0.23,9.0,87.5,"Florian beneidete Barbara,
weil_sie am späten Abend erfolgreich_war und die_Auszeichnung erhielt.",Was erhielt sie?,die Auszeichnung,die Verantwortung,,,F,6,NP2,die Auszeichnung,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,29,NP2,NP2-Causality,er,amb,"Florian beneidete Johannes, weil er am späten Abend erfolgreich war und die Auszeichnung erhielt.",Was erhielt er? (die Auszeichnung / die Verantwortung),envied,ExpStim,6.0,245.0,-1.82,-94,siegreich,4.15,9.0,beneidete,0.23,9.0,87.5,"Florian beneidete Johannes,
weil_er am späten Abend erfolgreich_war und die_Auszeichnung erhielt.",Was erhielt er?,die Auszeichnung,die Verantwortung,,,F,6,NP2,die Auszeichnung,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,29,NP2,NP2-Causality,sie,amb,"Laura beneidete Barbara, weil sie am späten Abend erfolgreich war und die Auszeichnung erhielt.",Was erhielt sie? (die Auszeichnung / die Verantwortung),envied,ExpStim,6.0,245.0,-1.82,-94,siegreich,4.15,9.0,beneidete,0.23,9.0,87.5,"Laura beneidete Barbara,
weil_sie am späten Abend erfolgreich_war und die_Auszeichnung erhielt.",Was erhielt sie?,die Auszeichnung,die Verantwortung,,,F,6,NP2,die Auszeichnung,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,29,NP2,NP2-Causality,er,er,"Laura beneidete Johannes, weil er am späten Abend erfolgreich war und die Auszeichnung erhielt.",Was erhielt er? (die Auszeichnung / die Verantwortung),envied,ExpStim,6.0,245.0,-1.82,-94,siegreich,4.15,9.0,beneidete,0.23,9.0,87.5,"Laura beneidete Johannes,
weil_er am späten Abend erfolgreich_war und die_Auszeichnung erhielt.",Was erhielt er?,die Auszeichnung,die Verantwortung,,,F,6,NP2,die Auszeichnung,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,30,NP2,NP1-Causality,er,er,"Paul bevorzugte Lena, weil er zu jeder Zeit verliebt war und eine Verbindung spürte.",Wann war er verliebt? (zu jeder Zeit / bei der Begegnung),favoured,ExpStim,8.0,995.0,1.27,-89,verliebt,11.94,8.0,bevorzugte,3.6,10.0,93.75,"Paul bevorzugte Lena,
weil_er zu jeder Zeit verliebt_war und eine_Verbindung spürte.",Wann war er verliebt?,zu jeder Zeit,bei der Begegnung,,,F,5,NP1,zu jeder Zeit,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,30,NP2,NP1-Causality,er,amb,"Paul bevorzugte Sebastian, weil er zu jeder Zeit verliebt war und eine Verbindung spürte.",Wann war er verliebt? (zu jeder Zeit / bei der Begegnung),favoured,ExpStim,8.0,995.0,1.27,-89,verliebt,11.94,8.0,bevorzugte,3.6,10.0,93.75,"Paul bevorzugte Sebastian,
weil_er zu jeder Zeit verliebt_war und eine_Verbindung spürte.",Wann war er verliebt?,zu jeder Zeit,bei der Begegnung,,,F,5,NP1,zu jeder Zeit,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,30,NP2,NP1-Causality,sie,amb,"Johanna bevorzugte Lena, weil sie zu jeder Zeit verliebt war und eine Verbindung spürte.",Wann war sie verliebt? (zu jeder Zeit / bei der Begegnung),favoured,ExpStim,8.0,995.0,1.27,-89,verliebt,11.94,8.0,bevorzugte,3.6,10.0,93.75,"Johanna bevorzugte Lena,
weil_sie zu jeder Zeit verliebt_war und eine_Verbindung spürte.",Wann war sie verliebt?,zu jeder Zeit,bei der Begegnung,,,F,5,NP1,zu jeder Zeit,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,30,NP2,NP1-Causality,sie,sie,"Johanna bevorzugte Sebastian, weil sie zu jeder Zeit verliebt war und eine Verbindung spürte.",Wann war sie verliebt? (zu jeder Zeit / bei der Begegnung),favoured,ExpStim,8.0,995.0,1.27,-89,verliebt,11.94,8.0,bevorzugte,3.6,10.0,93.75,"Johanna bevorzugte Sebastian,
weil_sie zu jeder Zeit verliebt_war und eine_Verbindung spürte.",Wann war sie verliebt?,zu jeder Zeit,bei der Begegnung,,,F,5,NP1,zu jeder Zeit,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,30,NP2,NP2-Causality,sie,sie,"Paul bevorzugte Lena, weil sie zu jeder Zeit siegreich war und jeden Wettbewerb gewann.",Wann war sie siegreich? (zu jeder Zeit / bei der Begegnung),favoured,ExpStim,8.0,995.0,1.27,-89,gewinnbringend,2.45,14.0,bevorzugte,3.6,10.0,93.75,"Paul bevorzugte Lena,
weil_sie zu jeder Zeit siegreich_war und jeden_Wettbewerb gewann.",Wann war sie siegreich?,zu jeder Zeit,bei der Begegnung,,,F,5,NP2,zu jeder Zeit,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,30,NP2,NP2-Causality,er,amb,"Paul bevorzugte Sebastian, weil er zu jeder Zeit siegreich war und jeden Wettbewerb gewann.",Wann war er siegreich? (zu jeder Zeit / bei der Begegnung),favoured,ExpStim,8.0,995.0,1.27,-89,gewinnbringend,2.45,14.0,bevorzugte,3.6,10.0,93.75,"Paul bevorzugte Sebastian,
weil_er zu jeder Zeit siegreich_war und jeden_Wettbewerb gewann.",Wann war er siegreich?,zu jeder Zeit,bei der Begegnung,,,F,5,NP2,zu jeder Zeit,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,30,NP2,NP2-Causality,sie,amb,"Johanna bevorzugte Lena, weil sie zu jeder Zeit siegreich war und jeden Wettbewerb gewann.",Wann war sie siegreich? (zu jeder Zeit / bei der Begegnung),favoured,ExpStim,8.0,995.0,1.27,-89,gewinnbringend,2.45,14.0,bevorzugte,3.6,10.0,93.75,"Johanna bevorzugte Lena,
weil_sie zu jeder Zeit siegreich_war und jeden_Wettbewerb gewann.",Wann war sie siegreich?,zu jeder Zeit,bei der Begegnung,,,F,5,NP2,zu jeder Zeit,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,30,NP2,NP2-Causality,er,er,"Johanna bevorzugte Sebastian, weil er zu jeder Zeit siegreich war und jeden Wettbewerb gewann.",Wann war er siegreich? (zu jeder Zeit / bei der Begegnung),favoured,ExpStim,8.0,995.0,1.27,-89,gewinnbringend,2.45,14.0,bevorzugte,3.6,10.0,93.75,"Johanna bevorzugte Sebastian,
weil_er zu jeder Zeit siegreich_war und jeden_Wettbewerb gewann.",Wann war er siegreich?,zu jeder Zeit,bei der Begegnung,,,F,5,NP2,zu jeder Zeit,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,31,NP2,NP1-Causality,er,er,"Michael begehrte Maria, weil er schon seit Langem einsam war und eine Partnerschaft suchte.",Wer war schon seit Langem einsam? (Michael / Maria),fancied,ExpStim,7.0,86.0,0.91,-94,gefährlich,62.41,10.0,begehrte,0.09,10.0,31.25,"Michael begehrte Maria,
weil_er schon seit Langem einsam_war und eine_Partnerschaft suchte.",Wer war schon seit Langem einsam?,Michael,Maria,er,sie,F,1,NP1,Michael,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,31,NP2,NP1-Causality,er,amb,"Michael begehrte Tobias, weil er schon seit Langem einsam war und eine Partnerschaft suchte.",Wer war schon seit Langem einsam? (Michael / Tobias),fancied,ExpStim,7.0,86.0,0.91,-94,gefährlich,62.41,10.0,begehrte,0.09,10.0,31.25,"Michael begehrte Tobias,
weil_er schon seit Langem einsam_war und eine_Partnerschaft suchte.",Wer war schon seit Langem einsam?,Michael,Tobias,er,er,FJ,1,NP1,Michael,left,F,FJ,True,male,male,both_male,NP1-Causality
nonamb,3,31,NP2,NP1-Causality,sie,amb,"Eva begehrte Maria, weil sie schon seit Langem einsam war und eine Partnerschaft suchte.",Wer war schon seit Langem einsam? (Eva / Maria),fancied,ExpStim,7.0,86.0,0.91,-94,gefährlich,62.41,10.0,begehrte,0.09,10.0,31.25,"Eva begehrte Maria,
weil_sie schon seit Langem einsam_war und eine_Partnerschaft suchte.",Wer war schon seit Langem einsam?,Eva,Maria,sie,sie,FJ,1,NP1,Eva,left,F,FJ,True,female,female,both_female,NP1-Causality
nonamb,4,31,NP2,NP1-Causality,sie,sie,"Eva begehrte Tobias, weil sie schon seit Langem einsam war und eine Partnerschaft suchte.",Wer war schon seit Langem einsam? (Eva / Tobias),fancied,ExpStim,7.0,86.0,0.91,-94,gefährlich,62.41,10.0,begehrte,0.09,10.0,31.25,"Eva begehrte Tobias,
weil_sie schon seit Langem einsam_war und eine_Partnerschaft suchte.",Wer war schon seit Langem einsam?,Eva,Tobias,sie,er,F,1,NP1,Eva,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,31,NP2,NP2-Causality,sie,sie,"Michael begehrte Maria, weil sie schon seit Langem hübsch war und die Konkurrenz übertraf.",Wer war schon seit Langem hübsch? (Michael / Maria),fancied,ExpStim,7.0,86.0,0.91,-94,schmerzfrei,1.68,11.0,begehrte,0.09,10.0,31.25,"Michael begehrte Maria,
weil_sie schon seit Langem hübsch_war und die_Konkurrenz übertraf.",Wer war schon seit Langem hübsch?,Michael,Maria,er,sie,J,1,NP2,Maria,right,J,J,False,male,female,original,NP2-Causality
nonamb,6,31,NP2,NP2-Causality,er,amb,"Michael begehrte Tobias, weil er schon seit Langem hübsch war und die Konkurrenz übertraf.",Wer war schon seit Langem hübsch? (Michael / Tobias),fancied,ExpStim,7.0,86.0,0.91,-94,schmerzfrei,1.68,11.0,begehrte,0.09,10.0,31.25,"Michael begehrte Tobias,
weil_er schon seit Langem hübsch_war und die_Konkurrenz übertraf.",Wer war schon seit Langem hübsch?,Michael,Tobias,er,er,FJ,1,NP2,Tobias,right,J,FJ,True,male,male,both_male,NP2-Causality
nonamb,7,31,NP2,NP2-Causality,sie,amb,"Eva begehrte Maria, weil sie schon seit Langem hübsch war und die Konkurrenz übertraf.",Wer war schon seit Langem hübsch? (Eva / Maria),fancied,ExpStim,7.0,86.0,0.91,-94,schmerzfrei,1.68,11.0,begehrte,0.09,10.0,31.25,"Eva begehrte Maria,
weil_sie schon seit Langem hübsch_war und die_Konkurrenz übertraf.",Wer war schon seit Langem hübsch?,Eva,Maria,sie,sie,FJ,1,NP2,Maria,right,J,FJ,True,female,female,both_female,NP2-Causality
nonamb,8,31,NP2,NP2-Causality,er,er,"Eva begehrte Tobias, weil er schon seit Langem hübsch war und die Konkurrenz übertraf.",Wer war schon seit Langem hübsch? (Eva / Tobias),fancied,ExpStim,7.0,86.0,0.91,-94,schmerzfrei,1.68,11.0,begehrte,0.09,10.0,31.25,"Eva begehrte Tobias,
weil_er schon seit Langem hübsch_war und die_Konkurrenz übertraf.",Wer war schon seit Langem hübsch?,Eva,Tobias,sie,er,J,1,NP2,Tobias,right,J,J,False,female,male,swapped,NP2-Causality
nonamb,1,32,NP2,NP1-Causality,er,er,"Christian fürchtete Nicole, weil er schon von jeher ängstlich war und die Kollegen mied.",Was mied er? (die Kollegen / eine Nachricht),feared,ExpStim,6.0,106.0,-2.09,-85,bodenständig,1.58,12.0,fürchtete,2.98,9.0,12.5,"Christian fürchtete Nicole,
weil_er schon von jeher ängstlich_war und die_Kollegen mied.",Was mied er?,die Kollegen,eine Nachricht,,,F,6,NP1,die Kollegen,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,32,NP2,NP1-Causality,er,amb,"Christian fürchtete David, weil er schon von jeher ängstlich war und die Kollegen mied.",Was mied er? (die Kollegen / eine Nachricht),feared,ExpStim,6.0,106.0,-2.09,-85,bodenständig,1.58,12.0,fürchtete,2.98,9.0,12.5,"Christian fürchtete David,
weil_er schon von jeher ängstlich_war und die_Kollegen mied.",Was mied er?,die Kollegen,eine Nachricht,,,F,6,NP1,die Kollegen,left,F,F,False,male,male,both_male,NP1-Causality
nonamb,3,32,NP2,NP1-Causality,sie,amb,"Susanne fürchtete Nicole, weil sie schon von jeher ängstlich war und die Kollegen mied.",Was mied sie? (die Kollegen / eine Nachricht),feared,ExpStim,6.0,106.0,-2.09,-85,bodenständig,1.58,12.0,fürchtete,2.98,9.0,12.5,"Susanne fürchtete Nicole,
weil_sie schon von jeher ängstlich_war und die_Kollegen mied.",Was mied sie?,die Kollegen,eine Nachricht,,,F,6,NP1,die Kollegen,left,F,F,False,female,female,both_female,NP1-Causality
nonamb,4,32,NP2,NP1-Causality,sie,sie,"Susanne fürchtete David, weil sie schon von jeher ängstlich war und die Kollegen mied.",Was mied sie? (die Kollegen / eine Nachricht),feared,ExpStim,6.0,106.0,-2.09,-85,bodenständig,1.58,12.0,fürchtete,2.98,9.0,12.5,"Susanne fürchtete David,
weil_sie schon von jeher ängstlich_war und die_Kollegen mied.",Was mied sie?,die Kollegen,eine Nachricht,,,F,6,NP1,die Kollegen,left,F,F,False,female,male,swapped,NP1-Causality
nonamb,5,32,NP2,NP2-Causality,sie,sie,"Christian fürchtete Nicole, weil sie schon von jeher reizbar war und die Kollegen einschüchterte.",Was schüchterte sie ein? (die Kollegen / eine Nachricht),feared,ExpStim,6.0,106.0,-2.09,-85,opportunistisch,1.21,15.0,fürchtete,2.98,9.0,12.5,"Christian fürchtete Nicole,
weil_sie schon von jeher reizbar_war und die_Kollegen einschüchterte.",Was schüchterte sie ein?,die Kollegen,eine Nachricht,,,F,6,NP2,die Kollegen,left,F,F,False,male,female,original,NP2-Causality
nonamb,6,32,NP2,NP2-Causality,er,amb,"Christian fürchtete David, weil er schon von jeher reizbar war und die Kollegen einschüchterte.",Was schüchterte er ein? (die Kollegen / eine Nachricht),feared,ExpStim,6.0,106.0,-2.09,-85,opportunistisch,1.21,15.0,fürchtete,2.98,9.0,12.5,"Christian fürchtete David,
weil_er schon von jeher reizbar_war und die_Kollegen einschüchterte.",Was schüchterte er ein?,die Kollegen,eine Nachricht,,,F,6,NP2,die Kollegen,left,F,F,False,male,male,both_male,NP2-Causality
nonamb,7,32,NP2,NP2-Causality,sie,amb,"Susanne fürchtete Nicole, weil sie schon von jeher reizbar war und die Kollegen einschüchterte.",Was schüchterte sie ein? (die Kollegen / eine Nachricht),feared,ExpStim,6.0,106.0,-2.09,-85,opportunistisch,1.21,15.0,fürchtete,2.98,9.0,12.5,"Susanne fürchtete Nicole,
weil_sie schon von jeher reizbar_war und die_Kollegen einschüchterte.",Was schüchterte sie ein?,die Kollegen,eine Nachricht,,,F,6,NP2,die Kollegen,left,F,F,False,female,female,both_female,NP2-Causality
nonamb,8,32,NP2,NP2-Causality,er,er,"Susanne fürchtete David, weil er schon von jeher reizbar war und die Kollegen einschüchterte.",Was schüchterte er ein? (die Kollegen / eine Nachricht),feared,ExpStim,6.0,106.0,-2.09,-85,opportunistisch,1.21,15.0,fürchtete,2.98,9.0,12.5,"Susanne fürchtete David,
weil_er schon von jeher reizbar_war und die_Kollegen einschüchterte.",Was schüchterte er ein?,die Kollegen,eine Nachricht,,,F,6,NP2,die Kollegen,left,F,F,False,female,male,swapped,NP2-Causality
nonamb,1,33,neutral,NP1-Causality,er,er,"Thomas verzieh Birgit, weil er in der Morgendämmerung geduldig war und die Erklärung akzeptierte.",Wer war in der Morgendämmerung geduldig? (Thomas / Birgit),forgave,AgEvo,7.0,43.0,-0.27,5,gutmütig,1.73,8.0,verzieh,0.21,7.0,62.5,"Thomas verzieh Birgit,
weil_er in der Morgendämmerung geduldig_war und die_Erklärung akzeptierte.",Wer war in der Morgendämmerung geduldig?,Thomas,Birgit,er,sie,F,1,NP1,Thomas,left,F,F,False,male,female,original,NP1-Causality
nonamb,2,33,neutral,NP1-Causality,er,amb,"Thomas verzieh Wolfgang, weil er in der Morgendämmerung geduldig war und die Erklärung akzeptierte.",Wer war in der Morgendämmerung geduldig? (Thomas / Wolfgang),forgave,AgEvo,7.0,43.0,-0.27,5,gutmütig,1.73,8.0,verzieh,0.21,7.0,62.5,"Thomas verzieh Wolfgang,
weil_er in der Morgendämmerung geduldig_war und die_Erklärung akzeptierte.",Wer war in der Morgendämmerung geduldig?,Thomas,Wolfgang,er,er,FJ,1,NP1,Thomas,left,F,FJ,True,male,male,both_male,NP1-Causality
